Title,Price,Beds,Baths,Garage,Size_sqm,Location,Details_URL
2 Bedroom House,4050000.0,2.0,4.0,4.0,119.0,,
3 Bedroom Townhouse,1480000.0,3.0,2.0,4.0,,,
8 Bedroom House,7500000.0,8.0,8.0,8.0,,,
3 Bedroom House,500000.0,3.0,1.0,3.0,1225.0,,
3 Bedroom House,1550000.0,3.0,2.0,3.0,612.0,,
2 Bedroom House,500000.0,2.0,1.0,2.0,372.0,,
3 Bedroom House,1800000.0,3.0,2.0,2.0,411.0,,
4 Bedroom House,2900000.0,4.0,4.0,,1.0,,
5 Bedroom House,2500000.0,5.0,3.0,3.0,1457.0,,
3 Bedroom House,990000.0,3.0,2.0,3.0,1640.0,,
5 Bedroom House,5000000.0,5.0,3.0,1.0,45.0,,
5 Bedroom House,2500000.0,5.0,3.0,3.0,1457.0,,
2 Bedroom Apartment,525000.0,2.0,1.0,2.0,,,
House,1989000.0,,,,,,
3 Bedroom House,1480000.0,3.0,2.0,3.0,417.0,,
4 Bedroom House,6850000.0,4.0,45.0,2.0,3453.0,,
3 Bedroom House,985000.0,3.0,1.0,3.0,301.0,,
3 Bedroom House,1700000.0,3.0,15.0,1.0,,,
6 Bedroom House,6950000.0,6.0,6.0,4.0,1045.0,,
2 Bedroom Townhouse,775000.0,2.0,1.0,2.0,93.0,,
9 Bedroom House,8645000.0,9.0,7.0,6.0,,,
3 Bedroom House,4100000.0,3.0,2.0,,1800.0,,
3 Bedroom Townhouse,1060000.0,3.0,2.0,2.0,,,
3 Bedroom House,5200000.0,3.0,3.0,,227580.0,,
4 Bedroom House,5690000.0,4.0,2.0,6.0,2635.0,,
4 Bedroom House,3750000.0,4.0,3.0,4.0,2500.0,,
4 Bedroom House,1495000.0,4.0,3.0,6.0,1476.0,,
Apartment,180000.0,,,1.0,,,
2 Bedroom House,1155000.0,2.0,2.0,2.0,1097.0,,
3 Bedroom House,3100000.0,3.0,2.0,2.0,,,
3 Bedroom Apartment,855000.0,3.0,1.0,,,,
6 Bedroom House,3995000.0,6.0,3.0,6.0,2222.0,,
3 Bedroom House,1290000.0,3.0,3.0,1.0,1500.0,,
House,2225000.0,,,,1429.0,,
4 Bedroom House,1490000.0,4.0,2.0,1.0,,,
8 Bedroom House,4860000.0,8.0,8.0,2.0,214133.0,,
House,399000.0,,,,,,
2 Bedroom Apartment,995000.0,2.0,1.0,1.0,,,
2 Bedroom Townhouse,860000.0,2.0,1.0,,5809.0,,
2 Bedroom Apartment,995000.0,2.0,1.0,1.0,,,
3 Bedroom House,2500000.0,3.0,2.0,2.0,,,
3 Bedroom House,1800000.0,3.0,2.0,4.0,,,
2 Bedroom House,3500000.0,2.0,2.0,2.0,2458.0,,
3 Bedroom House,2625000.0,3.0,2.0,4.0,202.0,,
2 Bedroom House,1420000.0,2.0,2.0,6.0,542.0,,
2 Bedroom Apartment,520000.0,2.0,1.0,2.0,,,
3 Bedroom House,2450000.0,3.0,2.0,2.0,192.0,,
4 Bedroom House,550000.0,4.0,1.0,1.0,700.0,,
3 Bedroom House,1500000.0,3.0,2.0,2.0,305.0,,
3 Bedroom House,490000.0,3.0,25.0,2.0,700.0,,
4 Bedroom House,1950000.0,4.0,2.0,5.0,1089.0,,
3 Bedroom House,990000.0,3.0,2.0,1.0,278.0,,
3 Bedroom House,1850000.0,3.0,2.0,2.0,,6 Mbizi,
3 Bedroom House,2600000.0,3.0,2.0,2.0,749.0,,
2 Bedroom Townhouse,795000.0,2.0,1.0,1.0,,,
3 Bedroom House,2150000.0,3.0,2.0,4.0,397.0,,
2 Bedroom Townhouse,800000.0,2.0,1.0,1.0,,,
2 Bedroom Apartment,,2.0,2.0,2.0,,,
4 Bedroom House,4000000.0,4.0,3.0,4.0,21.0,,
House,1881250.0,,,,820.0,,
4 Bedroom House,4000000.0,4.0,3.0,4.0,21.0,,
4 Bedroom House,900000.0,4.0,2.0,2.0,1200.0,,
3 Bedroom House,1060000.0,3.0,2.0,2.0,1480.0,,
3 Bedroom House,2140000.0,3.0,35.0,3.0,400.0,,
3 Bedroom House,1015000.0,3.0,1.0,3.0,570.0,,
40 Bedroom Apartment,1500000.0,40.0,4.0,,,,
3 Bedroom House,1280000.0,3.0,1.0,2.0,462.0,,
4 Bedroom House,24150000.0,4.0,2.0,,19.0,,
3 Bedroom House,795000.0,3.0,3.0,2.0,,,
4 Bedroom House,2500000.0,4.0,3.0,2.0,,,
4 Bedroom House,2120000.0,4.0,2.0,3.0,1172.0,,
4 Bedroom House,4300000.0,4.0,4.0,7.0,,,
3 Bedroom Apartment,1075000.0,3.0,2.0,,,,
3 Bedroom House,1015000.0,3.0,1.0,3.0,570.0,,
3 Bedroom House,2200000.0,3.0,2.0,,182.0,,
2 Bedroom Townhouse,990000.0,2.0,2.0,1.0,,,
5 Bedroom House,10940000.0,5.0,55.0,4.0,5647.0,,
2 Bedroom House,881295.0,2.0,1.0,2.0,104.0,,
4 Bedroom House,1690000.0,4.0,2.0,1.0,1085.0,,
2 Bedroom House,1160500.0,2.0,2.0,2.0,1300.0,,
5 Bedroom House,3500000.0,5.0,5.0,1.0,1.0,,
4 Bedroom House,1600000.0,4.0,2.0,1.0,,,
2 Bedroom Apartment,680000.0,2.0,1.0,1.0,,,
2 Bedroom House,1900000.0,2.0,2.0,5.0,15000.0,,
2 Bedroom Townhouse,646000.0,2.0,1.0,1.0,,,
Apartment,220000.0,,,,,,
House,615000.0,,,,1205.0,,
4 Bedroom Townhouse,1915000.0,4.0,2.0,5.0,,,
2 Bedroom Apartment,990000.0,2.0,1.0,1.0,,,
9 Bedroom House,4980000.0,9.0,5.0,3.0,2093.0,,
House,1090000.0,,,,1000.0,,
3 Bedroom House,2700000.0,3.0,3.0,4.0,3.0,,
2 Bedroom Apartment,800000.0,2.0,1.0,2.0,,,
3 Bedroom House,1580000.0,3.0,2.0,7.0,525.0,,
2 Bedroom Apartment,740000.0,2.0,1.0,1.0,,,
3 Bedroom House,300000.0,3.0,1.0,,400.0,,
3 Bedroom House,900000.0,3.0,2.0,1.0,,,
4 Bedroom Apartment,1650000.0,4.0,4.0,,,,
3 Bedroom House,1250000.0,3.0,2.0,2.0,,,
3 Bedroom House,1580000.0,3.0,2.0,7.0,525.0,,
6 Bedroom House,450000.0,6.0,2.0,4.0,372.0,,
6 Bedroom House,2500000.0,6.0,4.0,6.0,1187.0,,
3 Bedroom House,1600000.0,3.0,3.0,2.0,1140.0,,
4 Bedroom House,5995000.0,4.0,4.0,2.0,2500.0,,
3 Bedroom Townhouse,1350000.0,3.0,2.0,2.0,,,
2 Bedroom Townhouse,750000.0,2.0,1.0,2.0,75.0,,
3 Bedroom House,2600000.0,3.0,3.0,2.0,,,
2 Bedroom House,750000.0,2.0,1.0,2.0,,,
4 Bedroom House,1030750.0,4.0,2.0,,1182.0,,
4 Bedroom House,2300000.0,4.0,3.0,4.0,550.0,,
3 Bedroom Townhouse,925000.0,3.0,2.0,5.0,501.0,,
2 Bedroom Apartment,850000.0,2.0,2.0,1.0,,130 Krogh Street,
10 Bedroom House,5300000.0,10.0,6.0,6.0,1.0,,
4 Bedroom House,858000.0,4.0,2.0,2.0,620.0,,
4 Bedroom House,6250000.0,4.0,4.0,5.0,1495.0,,
4 Bedroom House,2750000.0,4.0,35.0,4.0,,,
4 Bedroom House,2300000.0,4.0,3.0,4.0,550.0,,
3 Bedroom Apartment,700000.0,3.0,2.0,2.0,,,
4 Bedroom House,2075000.0,4.0,3.0,7.0,2035.0,,
4 Bedroom House,1495000.0,4.0,25.0,6.0,400.0,,
5 Bedroom House,1490000.0,5.0,4.0,2.0,,,
4 Bedroom House,2420000.0,4.0,3.0,5.0,3327.0,,
3 Bedroom Townhouse,1350000.0,3.0,2.0,3.0,181.0,,
5 Bedroom Townhouse,1695000.0,5.0,3.0,4.0,523.0,,
5 Bedroom House,3255000.0,5.0,4.0,4.0,1.0,,
1 Bedroom Apartment,420000.0,1.0,1.0,1.0,29.0,,
3 Bedroom Apartment,1420000.0,3.0,2.0,1.0,,,
4 Bedroom House,5999999.0,4.0,35.0,5.0,1202.0,,
4 Bedroom House,2990000.0,4.0,4.0,8.0,2000.0,,
5 Bedroom House,2600000.0,5.0,2.0,5.0,1477.0,,
3 Bedroom House,900000.0,3.0,2.0,2.0,275.0,"Res/ 92 Ndou Street, Erf 246, Southern Gateway, Polokwane. 11/11/2025: Otp Received (conny/tlangi...",
5 Bedroom House,2600000.0,5.0,2.0,5.0,1477.0,,
3 Bedroom House,810000.0,3.0,2.0,2.0,1000.0,,
3 Bedroom House,700000.0,3.0,2.0,1.0,900.0,,
2 Bedroom Townhouse,799000.0,2.0,1.0,1.0,,,
5 Bedroom House,5700000.0,5.0,5.0,4.0,729.0,,
3 Bedroom House,1412125.0,3.0,2.0,2.0,400.0,,
4 Bedroom House,3280000.0,4.0,3.0,3.0,1596.0,,
3 Bedroom House,3974800.0,3.0,25.0,4.0,2500.0,,
5 Bedroom House,8995000.0,5.0,5.0,5.0,2500.0,,
2 Bedroom House,8900000.0,2.0,2.0,1.0,227.0,,
2 Bedroom Townhouse,980000.0,2.0,1.0,1.0,80.0,,
3 Bedroom House,2650000.0,3.0,2.0,8.0,128.0,,
5 Bedroom House,8900000.0,5.0,5.0,4.0,3722.0,,
3 Bedroom House,2795000.0,3.0,2.0,4.0,705.0,,
3 Bedroom House,1600000.0,3.0,2.0,7.0,2974.0,,
3 Bedroom House,150000.0,3.0,2.0,2.0,1200.0,,
3 Bedroom House,2930000.0,3.0,2.0,4.0,633.0,,
3 Bedroom House,4000000.0,3.0,25.0,4.0,1500.0,,
4 Bedroom House,2600000.0,4.0,1.0,,,,
4 Bedroom House,550000.0,4.0,2.0,2.0,,,
3 Bedroom House,2395000.0,3.0,3.0,3.0,2082.0,,
4 Bedroom Apartment,350000.0,4.0,4.0,4.0,5000.0,,
